2026-03-18,1.246362
2026-03-18,1.246362
2026-03-18,1.246362
2026-03-19,1.231504
2026-03-23,1.197527
2026-03-24,1.201592
2026-03-25,1.223820
2026-03-26,1.202282
2026-03-26,1.202282
2026-03-26,1.202282
2026-03-29,1.201282
2026-03-30,1.208989
2026-03-31,1.207468
2026-03-31,1.207468
2026-03-31,1.207468
2026-03-31,1.207468
2026-03-31,1.207468
2026-04-01,1.220910
2026-04-06,1.210826
2026-04-07,1.198866
2026-04-07,1.198866
2026-04-08,1.252757
2026-04-08,1.252757
2026-04-08,1.252757
2026-04-12,1.258899
2026-04-13,1.262932
2026-04-14,1.286510
2026-04-15,1.279194
2026-04-16,1.286417
2026-04-16,1.286417
