2026-03-18,0.937652
2026-03-18,0.937652
2026-03-18,0.937652
2026-03-19,0.932293
2026-03-23,0.913973
2026-03-24,0.919592
2026-03-25,0.938172
2026-03-26,0.928970
2026-03-26,0.928970
2026-03-26,0.928970
2026-03-29,0.927252
2026-03-30,0.911428
2026-03-31,0.923947
2026-03-31,0.923947
2026-03-31,0.923947
2026-03-31,0.923947
2026-03-31,0.923947
2026-04-01,0.931631
2026-04-06,0.923690
2026-04-07,0.925311
2026-04-07,0.925311
2026-04-08,0.946191
2026-04-08,0.946191
2026-04-08,0.946191
2026-04-12,0.947421
2026-04-13,0.940509
2026-04-14,0.934148
2026-04-15,0.941876
2026-04-16,0.942212
2026-04-16,0.942212
2026-04-16,0.942212
2026-04-19,0.932208
2026-04-20,0.934735
2026-04-21,0.935118
2026-04-22,0.930597
2026-04-23,0.930132
2026-04-23,0.930132
2026-04-23,0.930132
2026-04-26,0.923870
