2026-03-18,2.319342
2026-03-18,2.319342
2026-03-18,2.319342
2026-03-19,2.310498
2026-03-23,2.290043
2026-03-24,2.293503
2026-03-25,2.300516
2026-03-26,2.299808
2026-03-26,2.299808
2026-03-26,2.299808
2026-03-29,2.292496
2026-03-30,2.292707
2026-03-31,2.299194
2026-03-31,2.299194
2026-03-31,2.299194
2026-03-31,2.299194
2026-03-31,2.299194
2026-04-01,2.308692
2026-04-06,2.302913
2026-04-07,2.304598
2026-04-07,2.304598
2026-04-08,2.314534
2026-04-08,2.314534
2026-04-08,2.314534
2026-04-12,2.317902
2026-04-13,2.317973
2026-04-14,2.323662
2026-04-15,2.328507
2026-04-16,2.328267
2026-04-16,2.328267
2026-04-16,2.328267
2026-04-19,2.325826
2026-04-20,2.330929
2026-04-21,2.330606
2026-04-22,2.327740
