2026-03-18,1.152463
2026-03-18,1.152463
2026-03-18,1.152463
2026-03-19,1.151044
2026-03-23,1.147837
2026-03-24,1.146726
2026-03-25,1.148564
2026-03-26,1.149914
2026-03-26,1.149914
2026-03-26,1.149914
2026-03-29,1.150189
2026-03-30,1.150239
2026-03-31,1.151057
2026-03-31,1.151057
2026-03-31,1.151057
2026-03-31,1.151057
2026-03-31,1.151057
2026-04-01,1.153499
2026-04-06,1.155110
2026-04-07,1.155638
2026-04-07,1.155638
2026-04-08,1.159493
2026-04-08,1.159493
2026-04-08,1.159493
2026-04-12,1.159729
2026-04-13,1.159131
2026-04-14,1.160618
2026-04-15,1.160393
2026-04-16,1.160609
2026-04-16,1.160609
2026-04-16,1.160609
2026-04-19,1.160498
2026-04-20,1.161418
2026-04-21,1.161746
2026-04-22,1.161840
2026-04-23,1.161635
2026-04-23,1.161635
2026-04-23,1.161635
2026-04-26,1.159476
