2026-03-18,1.159034
2026-03-18,1.159034
2026-03-18,1.159034
2026-03-19,1.158865
2026-03-23,1.159048
2026-03-24,1.159967
2026-03-25,1.160157
2026-03-26,1.160831
2026-03-26,1.160831
2026-03-26,1.160831
2026-03-29,1.161020
2026-03-30,1.161127
2026-03-31,1.161277
2026-03-31,1.161277
2026-03-31,1.161277
2026-03-31,1.161277
2026-03-31,1.161277
2026-04-01,1.161523
2026-04-06,1.161644
2026-04-07,1.162166
2026-04-07,1.162166
2026-04-08,1.161697
2026-04-08,1.161697
2026-04-08,1.161697
2026-04-12,1.162936
2026-04-13,1.163222
2026-04-14,1.163212
2026-04-15,1.163404
2026-04-16,1.163807
2026-04-16,1.163807
2026-04-16,1.163807
2026-04-19,1.163993
