2026-03-18,2.388155
2026-03-18,2.388155
2026-03-18,2.388155
2026-03-19,2.385274
2026-03-23,2.379722
2026-03-24,2.377664
2026-03-25,2.379680
2026-03-26,2.383312
2026-03-26,2.383312
2026-03-26,2.383312
2026-03-29,2.383555
2026-03-30,2.383111
2026-03-31,2.384224
2026-03-31,2.384224
2026-03-31,2.384224
2026-03-31,2.384224
2026-03-31,2.384224
2026-04-01,2.388468
2026-04-06,2.390914
2026-04-07,2.392131
2026-04-07,2.392131
2026-04-08,2.397321
2026-04-08,2.397321
2026-04-08,2.397321
2026-04-12,2.397381
2026-04-13,2.397082
2026-04-14,2.399630
2026-04-15,2.399041
2026-04-16,2.399867
2026-04-16,2.399867
2026-04-16,2.399867
2026-04-19,2.400198
2026-04-20,2.401758
2026-04-21,2.402911
2026-04-22,2.403467
