2026-03-18,1.600664
2026-03-18,1.600664
2026-03-18,1.600664
2026-03-19,1.583600
2026-03-23,1.611731
2026-03-24,1.592911
2026-03-25,1.632995
2026-03-26,1.615509
2026-03-26,1.615509
2026-03-26,1.615509
2026-03-29,1.601760
2026-03-30,1.602213
2026-03-31,1.623326
2026-03-31,1.623326
2026-03-31,1.623326
2026-03-31,1.623326
2026-03-31,1.623326
2026-04-01,1.649788
2026-04-06,1.626494
2026-04-07,1.630654
2026-04-07,1.630654
2026-04-08,1.682121
2026-04-08,1.682121
2026-04-08,1.682121
2026-04-12,1.729042
2026-04-13,1.727460
2026-04-14,1.733883
2026-04-15,1.743724
2026-04-16,1.730620
2026-04-16,1.730620
2026-04-16,1.730620
2026-04-19,1.741260
2026-04-20,1.739048
2026-04-21,1.750785
2026-04-22,1.758441
2026-04-23,1.781807
2026-04-23,1.781807
2026-04-23,1.781807
2026-04-26,1.802264
2026-04-27,1.806071
