date,value
2026-03-18,1.426935
2026-03-19,1.425736
2026-03-23,1.416777
2026-03-24,1.412243
2026-03-25,1.436652
2026-03-26,1.402697
2026-03-29,1.381534
2026-03-30,1.382824
2026-03-31,1.4313
2026-04-01,1.465204
2026-04-06,1.449911
2026-04-07,1.448873
2026-04-08,1.514349
2026-04-12,1.492711
2026-04-13,1.496294
2026-04-14,1.513998
2026-04-15,1.508222
2026-04-16,1.513869
2026-04-19,1.52689
2026-04-20,1.51244
2026-04-21,1.475717
2026-04-22,1.486002
2026-04-23,1.474689
2026-04-26,1.478699
2026-04-27,1.484363
2026-04-28,1.48235
2026-04-29,1.470102
2026-05-03,1.50775
2026-05-04,1.491562
2026-05-05,1.509904
2026-05-06,1.548843
2026-05-07,1.537399
2026-05-10,1.558029
2026-05-11,1.5586
2026-05-12,1.555177
2026-05-14,1.555116
2026-05-15,1.538616
2026-05-19,1.525633
2026-05-20,1.540811
2026-05-21,1.543421
2026-05-24,1.547349
2026-05-25,1.547244
2026-05-26,1.568385
2026-05-28,1.565074
2026-05-29,1.569333
2026-06-01,1.568754
2026-06-02,1.579534
2026-06-03,1.585465
2026-06-04,1.588572
2026-06-18,1.628259
2026-06-22,1.640067
2026-06-23,1.569538
2026-06-24,1.567174
2026-06-25,1.58009
2026-06-28,1.570335
2026-06-29,1.576957
2026-06-30,1.577917
2026-07-01,1.574205
2026-07-02,1.575606
2026-07-05,1.575577
2026-07-06,1.610335
2026-07-07,1.574297
2026-07-08,1.565873
2026-07-09,1.581831
2026-07-10,1.598501
2026-07-14,1.587661
2026-07-15,1.581266
2026-07-16,1.555478
2026-07-17,1.532545
2026-07-20,1.531489
2026-07-21,1.568877
2026-07-22,1.559966
2026-07-23,1.54245
2026-07-26,1.544198
2026-07-27,1.548879
2026-07-28,1.522207
2026-07-29,1.514317
2026-07-30,1.57874
2026-07-31,1.56399
2026-08-03,1.572468
2026-08-04,1.600455
