date,value
2026-03-18,1.021991
2026-03-19,1.019051
2026-03-23,1.008404
2026-03-24,1.011207
2026-03-25,1.019579
2026-03-26,1.015949
2026-03-29,1.015512
2026-03-30,1.008144
2026-03-31,1.014373
2026-04-01,1.01921
2026-04-06,1.017335
2026-04-07,1.018269
2026-04-08,1.02923
2026-04-12,1.029394
2026-04-13,1.025214
2026-04-14,1.023902
2026-04-15,1.027401
2026-04-16,1.028081
2026-04-19,1.023593
2026-04-20,1.025289
2026-04-21,1.026166
2026-04-22,1.024226
2026-04-23,1.023585
2026-04-26,1.020053
2026-04-27,1.01725
2026-04-28,1.013986
2026-04-29,1.017112
2026-05-03,1.010752
2026-05-04,1.016964
2026-05-05,1.011373
2026-05-06,1.013285
2026-05-07,1.020917
2026-05-10,1.016452
2026-05-11,1.018258
2026-05-12,1.015861
2026-05-14,1.01872
2026-05-15,1.014912
2026-05-19,1.00841
2026-05-20,1.007905
2026-05-21,1.009457
2026-05-24,1.012342
2026-05-25,1.015
2026-05-26,1.012922
2026-05-28,1.006074
2026-05-29,1.001232
2026-06-01,1.003118
2026-06-02,1.009568
2026-06-03,1.012312
2026-06-04,1.009797
2026-06-18,1.031231
2026-06-22,1.024954
2026-06-23,1.029177
2026-06-24,1.019954
2026-06-25,1.025508
2026-06-28,1.025436
2026-06-29,1.030167
2026-06-30,1.023057
2026-07-01,1.024301
2026-07-02,1.028246
2026-07-05,1.033154
2026-07-06,1.037205
2026-07-07,1.038028
2026-07-08,1.038321
2026-07-09,1.032051
2026-07-10,1.037424
2026-07-14,1.033015
2026-07-15,1.036988
2026-07-16,1.039451
2026-07-17,1.044479
2026-07-20,1.044194
2026-07-21,1.039024
2026-07-22,1.034426
