date,value
2026-03-18,1.212169
2026-03-19,1.2074
2026-03-23,1.197767
2026-03-24,1.200126
2026-03-25,1.202055
2026-03-26,1.200761
2026-03-29,1.197085
2026-03-30,1.197197
2026-03-31,1.200224
2026-04-01,1.202979
2026-04-06,1.200854
2026-04-07,1.201698
2026-04-08,1.207041
2026-04-12,1.210201
2026-04-13,1.210334
2026-04-14,1.212811
2026-04-15,1.216043
2026-04-16,1.215512
2026-04-19,1.213943
2026-04-20,1.217097
2026-04-21,1.216977
2026-04-22,1.215707
2026-04-23,1.214588
2026-04-26,1.214753
2026-04-27,1.215823
2026-04-28,1.214857
2026-04-29,1.215485
2026-05-03,1.213203
2026-05-04,1.214239
2026-05-05,1.21315
2026-05-06,1.215611
2026-05-07,1.218006
2026-05-10,1.218219
2026-05-11,1.217913
2026-05-12,1.216157
2026-05-14,1.213652
2026-05-15,1.211266
2026-05-19,1.208768
2026-05-20,1.207134
2026-05-21,1.209485
2026-05-24,1.209662
2026-05-25,1.209537
2026-05-26,1.21111
2026-05-28,1.212029
2026-05-29,1.213537
2026-06-01,1.214204
2026-06-02,1.213898
2026-06-03,1.213636
2026-06-04,1.213516
2026-06-18,1.214815
2026-06-22,1.214698
2026-06-23,1.214649
2026-06-24,1.215449
2026-06-25,1.21689
2026-06-28,1.218356
2026-06-29,1.217575
