2026-03-19,1.785767
2026-03-19,1.785767
2026-03-19,1.785767
2026-03-23,1.769596
2026-03-24,1.778272
2026-03-25,1.794612
2026-03-26,1.785393
2026-03-26,1.785393
2026-03-26,1.785393
2026-03-27,1.789449
2026-03-30,1.774818
2026-03-31,1.791583
2026-03-31,1.791583
2026-03-31,1.791583
2026-04-01,1.797391
2026-04-01,1.797391
2026-04-01,1.797391
2026-04-06,1.792006
2026-04-07,1.796310
2026-04-08,1.815693
2026-04-08,1.815693
2026-04-10,1.816726
2026-04-10,1.816726
2026-04-10,1.816726
2026-04-13,1.810980
2026-04-14,1.806723
2026-04-15,1.817211
2026-04-16,1.818783
2026-04-17,1.806671
2026-04-17,1.806671
2026-04-17,1.806671
2026-04-20,1.811414
2026-04-21,1.813028
2026-04-22,1.807793
2026-04-23,1.805478
2026-04-24,1.796991
2026-04-24,1.796991
2026-04-24,1.796991
