date,value
2026-03-19,384.8537
2026-03-23,376.2306
2026-03-24,379.5975
2026-03-25,387.3931
2026-03-26,383.7344
2026-03-27,383.2455
2026-03-30,375.5762
2026-03-31,381.4128
2026-04-01,385.6096
2026-04-06,382.2674
2026-04-07,383.1153
2026-04-08,391.5454
2026-04-10,391.0606
2026-04-13,387.7324
2026-04-14,385.5068
2026-04-15,388.9567
2026-04-16,389.5231
2026-04-17,385.2077
2026-04-20,386.1931
2026-04-21,386.8282
2026-04-22,384.718
2026-04-23,384.0767
2026-04-24,381.1566
2026-04-27,378.3313
2026-04-28,376.9863
2026-04-29,380.3055
2026-04-30,375.4473
2026-05-04,381.2067
2026-05-05,378.8487
2026-05-06,381.5282
2026-05-07,386.1888
2026-05-08,382.6408
2026-05-11,383.7265
2026-05-12,383.1516
2026-05-13,383.6683
2026-05-15,384.4158
2026-05-18,381.7564
2026-05-19,378.9794
2026-05-20,378.8161
2026-05-21,380.3632
2026-05-22,382.7947
2026-05-25,385.6952
2026-05-26,383.8516
2026-05-28,377.2093
2026-05-29,371.1977
2026-06-01,373.1901
2026-06-02,378.4242
2026-06-03,381.1985
2026-06-04,379.1937
2026-06-05,380.3387
2026-06-19,390.7814
2026-06-22,386.305
2026-06-23,389.5992
2026-06-24,382.1655
2026-06-25,385.2122
2026-06-26,385.1221
2026-06-29,389.5116
2026-06-30,382.7228
2026-07-01,385.0143
2026-07-02,388.2717
2026-07-03,393.0864
2026-07-06,397.112
2026-07-07,397.4351
2026-07-08,398.0677
2026-07-09,393.2668
2026-07-10,397.5129
2026-07-13,395.8754
2026-07-14,395.3107
2026-07-15,398.078
2026-07-16,400.9175
2026-07-17,405.8817
2026-07-20,406.1368
2026-07-21,402.4783
2026-07-22,399.2056
