date,value
2026-03-19,124.7798
2026-03-23,121.7105
2026-03-24,119.7804
2026-03-25,119.6974
2026-03-26,121.7824
2026-03-27,119.7644
2026-03-30,120.157
2026-03-31,120.2342
2026-04-01,120.3109
2026-04-06,121.0932
2026-04-08,119.963
2026-04-10,125.2623
2026-04-13,127.6603
2026-04-14,127.5766
2026-04-15,129.3296
2026-04-16,128.6094
2026-04-17,129.825
2026-04-20,130.8742
2026-04-21,131.2771
2026-04-22,131.355
2026-04-23,132.3322
2026-04-24,131.7602
2026-04-27,131.3431
2026-04-28,131.9898
2026-04-29,130.7797
2026-04-30,132.3875
2026-05-06,134.0777
2026-05-07,136.1876
2026-05-08,136.6759
2026-05-11,135.775
2026-05-12,138.3014
2026-05-13,137.39992026-05-18,133.7317
2026-05-19,134.3746
2026-05-20,134.208
2026-05-21,135.02
2026-05-22,132.8154
2026-05-25,135.1641
2026-05-28,137.1057
2026-05-29,137.5017
2026-06-01,136.5935
2026-06-02,134.7119
2026-06-03,136.6662
2026-06-04,136.8263
2026-06-05,136.7415
2026-06-19,138.5412
2026-06-22,138.4483
2026-06-23,142.7786
2026-06-25,138.8544
2026-06-26,139.585
2026-06-29,136.5563
2026-06-30,138.3479
2026-07-01,140.3831
2026-07-02,139.4816
2026-07-03,135.6445
2026-07-06,136.1998
2026-07-07,136.1154
2026-07-08,134.235
2026-07-09,132.6179
