date,value
2026-03-19,157.6186
2026-03-23,152.2256
2026-03-24,150.9517
2026-03-25,150.3231
2026-03-26,153.208
2026-03-27,150.7883
2026-03-30,149.5904
2026-03-31,147.0945
2026-04-01,145.5983
2026-04-08,151.8659
2026-04-10,158.827
2026-04-13,160.8507
2026-04-14,159.4813
2026-04-15,162.6271
2026-04-16,164.1458
2026-04-17,166.4351
2026-04-20,165.9428
2026-04-21,166.1202
2026-04-22,167.5838
2026-04-23,166.9245
2026-04-24,166.0789
2026-04-27,167.164
2026-04-28,169.382
2026-04-29,167.6349
2026-04-30,168.0808
2026-05-04,166.0887
2026-05-05,171.3164
2026-05-06,171.2048
2026-05-07,176.2828
2026-05-08,179.028
2026-05-11,177.805
2026-05-12,179.093
2026-05-13,176.52012026-05-18,173.3267
2026-05-19,172.9088
2026-05-20,170.4372
2026-05-21,169.9972
2026-05-22,174.1454
2026-05-25,175.328
2026-05-28,180.8123
2026-05-29,179.1681
2026-06-01,182.112
2026-06-02,182.1098
2026-06-03,186.043
2026-06-04,185.9806
2026-06-05,183.0685
2026-06-23,188.1081
2026-06-25,180.6567
2026-06-26,180.6744
2026-06-29,178.0324
2026-06-30,178.1908
2026-07-01,179.9009
2026-07-02,179.7809
2026-07-03,176.1761
2026-07-06,179.8225
2026-07-07,179.7705
2026-07-08,176.3645
2026-07-09,175.3347
2026-07-10,175.1231
2026-07-13,176.707
2026-07-14,172.1539
2026-07-15,172.8064
2026-07-16,176.5162
2026-07-17,173.9327
2026-07-20,169.4019
2026-07-21,169.1396
2026-07-22,172.791
2026-07-23,172.9792
2026-07-24,174.8986
2026-07-27,170.3148
2026-07-28,171.8169
2026-07-29,165.5513
2026-07-30,163.4063
2026-07-31,163.5551
2026-08-03,174.2632
2026-08-04,172.7273
2026-08-05,172.865
2026-08-06,176.6781
2026-08-07,173.7199
2026-08-10,173.6932
2026-08-11,174.752
2026-08-12,174.6103
2026-08-13,176.2132
2026-08-14,177.6095
2026-08-17,178.1522
2026-08-18,178.9993
2026-08-19,177.5987
2026-08-20,174.856
2026-08-24,180.3018
2026-08-25,177.5114
2026-08-26,178.2501
2026-08-27,180.0425
2026-08-28,180.531
2026-09-01,180.231
2026-09-02,181.0707
2026-09-03,178.2228
