2026-03-19,108.5802
2026-03-19,108.5802
2026-03-19,108.5802
2026-03-23,107.1218
2026-03-24,108.6741
2026-03-25,110.2168
2026-03-26,109.3344
2026-03-27,109.4419
2026-03-27,109.4419
2026-03-27,109.4419
2026-03-30,108.6038
2026-03-31,109.5153
2026-04-01,108.6178
2026-04-01,108.6178
2026-04-01,108.6178
2026-04-01,108.6178
2026-04-01,108.6178
2026-04-06,108.8015
2026-04-07,109.5022
2026-04-08,110.7187
2026-04-08,110.7187
2026-04-10,111.0731
2026-04-10,111.0731
2026-04-10,111.0731
2026-04-13,110.1815
2026-04-14,110.8971
2026-04-15,111.2399
2026-04-16,112.6124
2026-04-17,111.4407
2026-04-17,111.4407
2026-04-17,111.4407
2026-04-20,111.5091
2026-04-21,112.1248
2026-04-22,111.6936
2026-04-23,111.6914
2026-04-24,111.7720
2026-04-24,111.7720
2026-04-24,111.7720
2026-04-27,111.9686
2026-04-28,110.2033
