2026-03-19,134.8915
2026-03-19,134.8915
2026-03-19,134.8915
2026-03-23,134.7926
2026-03-24,134.7794
2026-03-25,134.8320
2026-03-26,135.0044
2026-03-27,135.0008
2026-03-27,135.0008
2026-03-27,135.0008
2026-03-30,135.0007
2026-03-31,135.0033
2026-04-01,135.0795
2026-04-01,135.0795
2026-04-01,135.0795
2026-04-01,135.0795
2026-04-01,135.0795
2026-04-06,135.1353
2026-04-07,135.1640
2026-04-08,135.2971
2026-04-08,135.2971
2026-04-10,135.3824
2026-04-10,135.3824
2026-04-10,135.3824
2026-04-13,135.4132
2026-04-14,135.4436
2026-04-15,135.2923
2026-04-16,135.4401
2026-04-17,135.4610
2026-04-17,135.4610
2026-04-17,135.4610
2026-04-20,135.5440
2026-04-21,135.5650
2026-04-22,135.5892
2026-04-23,135.6021
2026-04-24,135.5847
2026-04-24,135.5847
2026-04-24,135.5847
2026-04-27,135.5912
