2026-03-18,1.535436
2026-03-18,1.535436
2026-03-18,1.535436
2026-03-18,1.535436
2026-03-23,1.524853
2026-03-24,1.523031
2026-03-25,1.531091
2026-03-26,1.503938
2026-03-26,1.503938
2026-03-26,1.503938
2026-03-30,0
2026-03-31,0
2026-04-01,0
2026-04-01,0
2026-04-01,0
2026-04-01,0
2026-04-01,0
2026-04-01,1.526924
2026-04-06,1.535523
2026-04-07,1.536691
2026-04-07,1.536691
2026-04-10,0
2026-04-10,0
2026-04-10,0
2026-04-10,1.583372
2026-04-13,1.599272
2026-04-14,1.618088
2026-04-16,0
2026-04-16,1.634303
2026-04-16,1.634303
2026-04-16,1.634303
2026-04-20,0
2026-04-20,1.651121
2026-04-21,1.639803
