2026-03-18,1.788733
2026-03-18,1.788733
2026-03-18,1.788733
2026-03-18,1.788733
2026-03-23,1.756033
2026-03-24,1.761048
2026-03-25,1.772624
2026-03-26,1.771326
2026-03-26,1.771326
2026-03-26,1.771326
2026-03-30,1.764213
2026-03-31,1.772913
2026-04-01,1.783329
2026-04-01,1.783329
2026-04-01,1.783329
2026-04-01,1.783329
2026-04-01,1.783329
2026-04-01,1.783329
2026-04-06,1.775211
2026-04-07,1.776652
2026-04-07,1.776652
2026-04-10,1.791087
2026-04-10,1.791087
2026-04-10,1.791087
2026-04-10,1.791087
2026-04-13,1.789230
2026-04-14,1.797286
2026-04-16,1.801101
2026-04-16,1.801101
2026-04-16,1.801101
2026-04-16,1.801101
2026-04-20,1.800884
2026-04-20,1.800884
2026-04-21,1.799988
2026-04-22,1.795330
2026-04-23,1.792728
2026-04-23,1.792728
2026-04-23,1.792728
2026-04-24,1.790850
2026-04-27,1.791586
