2026-03-31,1.815777
2026-03-31,1.815777
2026-03-31,1.815777
2026-03-31,1.815777
2026-03-31,1.815777
2026-04-01,1.827016
2026-04-06,1.827842
2026-04-07,1.827175
2026-04-07,1.827175
2026-04-08,1.837871
2026-04-08,1.837871
2026-04-08,1.837871
2026-04-10,1.836315
2026-04-13,1.831215
2026-04-14,1.837070
2026-04-15,1.836276
2026-04-16,1.836331
2026-04-16,1.836331
2026-04-16,1.836331
2026-04-17,1.835951
2026-04-20,1.839325
2026-04-21,1.838109
2026-04-22,1.838387
2026-04-23,1.835629
2026-04-23,1.835629
2026-04-23,1.835629
2026-04-24,1.826460
