2026-03-31,2.050388
2026-03-31,2.050388
2026-03-31,2.050388
2026-03-31,2.050388
2026-03-31,2.050388
2026-04-01,2.064744
2026-04-06,2.065643
2026-04-07,2.058966
2026-04-07,2.058966
2026-04-08,2.073925
2026-04-08,2.073925
2026-04-08,2.073925
2026-04-10,2.077092
2026-04-13,2.073549
2026-04-14,2.083389
2026-04-15,2.090072
2026-04-16,2.089080
2026-04-16,2.089080
2026-04-16,2.089080
2026-04-17,2.085880
2026-04-20,2.089882
2026-04-21,2.088936
2026-04-22,2.084746
2026-04-23,2.082428
2026-04-23,2.082428
