2026-03-19,306.73
2026-03-19,306.73
2026-03-19,306.73
2026-03-23,306.71
2026-03-24,306.72
2026-03-25,306.78
2026-03-26,306.86
2026-03-27,306.90
2026-03-27,306.90
2026-03-27,306.90
2026-03-30,306.96
2026-03-31,307.00
2026-04-01,307.10
2026-04-01,307.10
2026-04-01,307.10
2026-04-01,307.10
2026-04-01,307.10
2026-04-06,307.18
2026-04-07,307.20
2026-04-08,307.28
2026-04-08,307.28
2026-04-10,307.37
2026-04-10,307.37
2026-04-10,307.37
2026-04-13,307.43
2026-04-14,307.46
2026-04-15,307.47
2026-04-16,307.52
2026-04-17,307.57
2026-04-17,307.57
2026-04-17,307.57
2026-04-20,307.66
