2026-03-19,213.00
2026-03-19,213.00
2026-03-19,213.00
2026-03-23,212.10
2026-03-24,211.02
2026-03-25,215.55
2026-03-26,214.06
2026-03-27,213.61
2026-03-27,213.61
2026-03-27,213.61
2026-03-30,213.63
2026-03-31,214.56
2026-04-01,214.20
2026-04-01,214.20
2026-04-01,214.20
2026-04-01,214.20
2026-04-01,214.20
2026-04-06,212.70
2026-04-07,213.89
2026-04-08,216.64
2026-04-08,216.64
2026-04-10,219.35
2026-04-10,219.35
2026-04-10,219.35
2026-04-13,222.03
2026-04-14,220.20
2026-04-15,223.20
2026-04-16,220.43
2026-04-17,218.70
2026-04-17,218.70
2026-04-17,218.70
2026-04-20,219.32
2026-04-21,217.71
2026-04-22,217.97
2026-04-23,218.57
2026-04-24,218.33
2026-04-24,218.33
2026-04-24,218.33
2026-04-27,218.95
2026-04-28,216.44
2026-04-29,220.26
