2026-03-19,110.08
2026-03-19,110.08
2026-03-19,110.08
2026-03-23,107.81
2026-03-24,108.76
2026-03-25,110.91
2026-03-26,109.90
2026-03-27,109.60
2026-03-27,109.60
2026-03-27,109.60
2026-03-30,107.56
2026-03-31,109.08
2026-04-01,110.30
2026-04-01,110.30
2026-04-01,110.30
2026-04-01,110.30
2026-04-01,110.30
2026-04-06,109.40
2026-04-07,109.72
2026-04-08,111.92
2026-04-08,111.92
2026-04-10,111.84
2026-04-10,111.84
2026-04-10,111.84
2026-04-13,110.98
2026-04-14,110.29
2026-04-15,111.39
2026-04-16,111.48
2026-04-17,110.24
