2026-03-18,1.114768
2026-03-18,1.114768
2026-03-18,1.114768
2026-03-19,1.105268
2026-03-23,1.095247
2026-03-24,1.108010
2026-03-25,1.116867
2026-03-26,1.110130
2026-03-26,1.110130
2026-03-26,1.110130
2026-03-27,1.106024
2026-03-30,1.098521
2026-03-31,1.114480
2026-03-31,1.114480
2026-03-31,1.114480
2026-03-31,1.114480
2026-03-31,1.114480
2026-04-01,1.109918
2026-04-06,1.110313
2026-04-07,1.115168
2026-04-07,1.115168
2026-04-08,1.124335
2026-04-08,1.124335
2026-04-08,1.124335
2026-04-10,1.131648
2026-04-13,1.128115
2026-04-14,1.127910
2026-04-15,1.133308
2026-04-16,1.137441
2026-04-16,1.137441
2026-04-16,1.137441
2026-04-17,1.128337
2026-04-20,1.130406
2026-04-21,1.131211
2026-04-22,1.128383
2026-04-23,1.131848
