2026-03-18,1.047065
2026-03-18,1.047065
2026-03-18,1.047065
2026-03-19,1.047124
2026-03-23,1.047358
2026-03-24,1.047416
2026-03-25,1.047472
2026-03-26,1.047529
2026-03-26,1.047529
2026-03-26,1.047529
2026-03-27,1.047585
2026-03-30,1.047746
2026-03-31,1.047801
2026-03-31,1.047801
2026-03-31,1.047801
2026-03-31,1.047801
2026-03-31,1.047801
2026-04-01,1.047887
2026-04-06,1.048128
2026-04-07,1.048175
2026-04-07,1.048175
2026-04-08,1.048221
2026-04-08,1.048221
2026-04-08,1.048221
2026-04-10,1.048308
2026-04-13,1.048439
2026-04-14,1.048480
2026-04-15,1.048494
2026-04-16,1.048522
2026-04-16,1.048522
2026-04-16,1.048522
2026-04-17,1.048549
2026-04-20,1.048629
