2026-03-18,1.612174
2026-03-18,1.612174
2026-03-18,1.612174
2026-03-19,1.611367
2026-03-23,1.609947
2026-03-24,1.610034
2026-03-25,1.610962
2026-03-26,1.613185
2026-03-26,1.613185
2026-03-26,1.613185
2026-03-27,1.613243
2026-03-30,1.613243
2026-03-31,1.613442
2026-03-31,1.613442
2026-03-31,1.613442
2026-03-31,1.613442
2026-03-31,1.613442
2026-04-01,1.614275
2026-04-06,1.614925
2026-04-07,1.615335
2026-04-07,1.615335
2026-04-08,1.616812
2026-04-08,1.616812
2026-04-08,1.616812
2026-04-10,1.617772
2026-04-13,1.617993
2026-04-14,1.618191
2026-04-15,1.617139
2026-04-16,1.618451
2026-04-16,1.618451
2026-04-16,1.618451
2026-04-17,1.618687
2026-04-20,1.619483
2026-04-21,1.619588
2026-04-22,1.620052
2026-04-23,1.620125
2026-04-23,1.620125
2026-04-23,1.620125
2026-04-24,1.619585
2026-04-27,1.619801
2026-04-28,1.619361
