2026-03-18,0.828650
2026-03-18,0.828650
2026-03-18,0.828650
2026-03-19,0.825689
2026-03-23,0.810786
2026-03-24,0.821527
2026-03-25,0.830928
2026-03-26,0.823827
2026-03-26,0.823827
2026-03-26,0.823827
2026-03-27,0.819372
2026-03-30,0.812043
2026-03-31,0.821616
2026-03-31,0.821616
2026-03-31,0.821616
2026-03-31,0.821616
2026-03-31,0.821616
2026-04-01,0.822449
2026-04-06,0.817695
2026-04-07,0.821288
2026-04-07,0.821288
2026-04-08,0.832750
2026-04-08,0.832750
2026-04-08,0.832750
2026-04-10,0.833875
2026-04-13,0.828703
2026-04-14,0.822931
2026-04-15,0.826075
2026-04-16,0.826112
2026-04-16,0.826112
2026-04-16,0.826112
2026-04-17,0.821572
2026-04-20,0.823076
2026-04-21,0.822399
