2026-03-18,1.395432
2026-03-18,1.395432
2026-03-18,1.395432
2026-03-19,1.392083
2026-03-23,1.387894
2026-03-24,1.380282
2026-03-25,1.390861
2026-03-26,1.351865
2026-03-26,1.351865
2026-03-26,1.351865
2026-03-27,1.312714
2026-03-30,1.304948
2026-03-31,1.359421
2026-03-31,1.359421
2026-03-31,1.359421
2026-03-31,1.359421
2026-03-31,1.359421
2026-04-01,1.373078
2026-04-06,1.385991
2026-04-07,1.385464
2026-04-07,1.385464
2026-04-08,1.422737
2026-04-08,1.422737
2026-04-08,1.422737
2026-04-10,1.426489
2026-04-13,1.439930
2026-04-14,1.463064
2026-04-15,1.478807
2026-04-16,1.484562
2026-04-16,1.484562
2026-04-16,1.484562
2026-04-20,"1.503442* as of Apr 17, 2026"
2026-04-20,1.500112
2026-04-21,1.491094
