2026-03-18,1.791536
2026-03-18,1.791536
2026-03-18,1.791536
2026-03-19,1.788257
2026-03-23,1.780662
2026-03-24,1.772256
2026-03-25,1.787345
2026-03-26,1.754237
2026-03-26,1.754237
2026-03-26,1.754237
2026-03-27,1.732805
2026-03-30,1.727671
2026-03-31,1.775299
2026-03-31,1.775299
2026-03-31,1.775299
2026-03-31,1.775299
2026-03-31,1.775299
2026-04-01,1.792706
2026-04-06,1.797343
2026-04-07,1.798067
2026-04-07,1.798067
2026-04-08,1.854374
2026-04-08,1.854374
2026-04-08,1.854374
2026-04-10,1.859228
2026-04-13,1.876619
2026-04-14,1.897438
2026-04-15,1.903944
2026-04-16,1.906006
2026-04-16,1.906006
2026-04-16,1.906006
2026-04-20,"1.931270* as of Apr 17, 2026"
2026-04-20,1.926707
2026-04-21,1.905432
2026-04-22,1.921902
2026-04-23,1.910166
