2026-03-18,1.707507
2026-03-18,1.707507
2026-03-18,1.707507
2026-03-19,1.654769
2026-03-23,1.581950
2026-03-24,1.633026
2026-03-25,1.650538
2026-03-26,1.624202
2026-03-26,1.624202
2026-03-26,1.624202
2026-03-27,1.612218
2026-03-30,1.586385
2026-03-31,1.575096
2026-03-31,1.575096
2026-03-31,1.575096
2026-03-31,1.575096
2026-03-31,1.575096
2026-04-01,1.634592
2026-04-06,1.602286
2026-04-07,1.602259
2026-04-07,1.602259
2026-04-08,1.722870
2026-04-08,1.722870
2026-04-08,1.722870
2026-04-10,1.716451
2026-04-13,1.706813
2026-04-14,1.748198
2026-04-15,1.756134
2026-04-16,1.781862
2026-04-16,1.781862
2026-04-16,1.781862
2026-04-20,1.781738
2026-04-20,1.781738
2026-04-21,1.804327
2026-04-22,1.792977
2026-04-23,1.789737
2026-04-23,1.789737
