2026-03-18,275.03000
2026-03-18,275.03000
2026-03-18,275.03000
2026-03-22,274.33000
2026-03-23,272.42000
2026-03-24,272.27000
2026-03-25,272.88000
2026-03-26,272.99000
2026-03-26,272.99000
2026-03-26,272.99000
2026-03-29,272.43000
2026-03-30,272.31000
