2026-03-19,1.289236
2026-03-19,1.289236
2026-03-19,1.289236
2026-03-23,1.263889
2026-03-24,1.273174
2026-03-25,1.296746
2026-03-26,1.285257
2026-03-27,1.283039
2026-03-27,1.283039
2026-03-27,1.283039
2026-03-30,1.259936
2026-03-30,1.259936
2026-04-01,1.288651
2026-04-01,1.288651
2026-04-01,1.288651
2026-04-01,1.288651
2026-04-01,1.288651
2026-04-06,1.278671
2026-04-07,1.280298
2026-04-07,1.280298
2026-04-08,1.307523
2026-04-10,1.307047
2026-04-10,1.307047
2026-04-10,1.307047
2026-04-13,1.295573
2026-04-13,1.295573
2026-04-14,1.289042
2026-04-16,1.301526
2026-04-17,1.287501
2026-04-17,1.287501
2026-04-17,1.287501
2026-04-20,1.290373
2026-04-21,1.292600
2026-04-22,1.285752
