2026-03-19,1.466614
2026-03-19,1.466614
2026-03-19,1.466614
2026-03-23,1.452922
2026-03-24,1.457502
2026-03-25,1.470881
2026-03-26,1.465783
2026-03-27,1.465171
2026-03-27,1.465171
2026-03-27,1.465171
2026-03-30,1.453762
2026-03-30,1.453762
2026-04-01,1.468778
2026-04-01,1.468778
2026-04-01,1.468778
2026-04-01,1.468778
2026-04-01,1.468778
2026-04-06,1.464480
2026-04-07,1.468653
2026-04-07,1.468653
2026-04-08,1.483448
2026-04-10,1.486126
2026-04-10,1.486126
2026-04-10,1.486126
2026-04-13,1.481248
2026-04-13,1.481248
2026-04-14,1.478836
2026-04-16,1.483276
2026-04-17,1.476573
2026-04-17,1.476573
2026-04-17,1.476573
2026-04-20,1.478560
2026-04-21,1.480536
2026-04-22,1.477484
2026-04-23,1.474620
